chrVII	256640	256647	-	4.80989080121
chrVII	258612	258619	+	9.58688083171
chrVII	262718	262725	-	5.36436219988
chrVII	263386	263393	+	7.85930159041
chrVII	266000	266007	+	5.2024410637
chrVII	266405	266412	+	5.77634064545
chrVII	266853	266860	-	5.97386457986
chrVII	268011	268018	+	9.3893568973
chrVII	268426	268433	+	4.03846728506
chrVII	284296	284303	+	11.4723178423
chrVII	285799	285806	+	6.52833597853
chrVII	286608	286615	+	5.2024410637
chrVII	289008	289015	+	4.00819716057
chrVII	289894	289901	-	4.24473459688
chrVII	290225	290232	-	5.2024410637
chrVII	290658	290665	-	9.58688083171
chrVII	295618	295625	-	5.13887782164
chrVII	295812	295819	-	6.14054437448
chrVII	297267	297274	-	5.36436219988
chrVII	299119	299126	-	7.60916450019
chrVII	299851	299858	+	6.09115810553
chrVII	300767	300774	+	6.14054437448
chrVII	301554	301561	-	6.14054437448
chrVII	301819	301826	+	6.0104603469
chrVII	311038	311045	-	6.14054437448
chrVII	313562	313569	-	6.0104603469
chrVII	315430	315437	-	5.97386457986
chrVII	318442	318449	+	7.60916450019
chrVII	325646	325653	+	5.77634064545
chrVII	329706	329713	-	8.42290705306
chrVII	330875	330882	+	6.14054437448
chrVII	332454	332461	+	4.03274401538
chrVII	333411	333418	-	11.4723178423
chrVII	333884	333891	-	6.52833597853
chrVII	334302	334309	-	9.3893568973
chrVII	336869	336876	-	7.89589735745
chrVII	340987	340994	-	7.08787807425
chrVII	341214	341221	-	6.14054437448
chrVII	350306	350313	+	7.60916450019
chrVII	353082	353089	+	4.00819716057
chrVII	354068	354075	-	6.14054437448
chrVII	356604	356611	+	4.65963552332
chrVII	356653	356660	+	6.74259646828
chrVII	359242	359249	-	5.13887782164
chrVII	359355	359362	-	7.85930159041
chrVII	362693	362700	+	4.55061964701
chrVII	366358	366365	-	5.36436219988
chrVII	369731	369738	+	8.42290705306
chrVII	371547	371554	+	6.14054437448
chrVII	372201	372208	-	6.74259646828
chrVII	377131	377138	+	5.13887782164
chrVII	378684	378691	-	4.80989080121
chrVII	379482	379489	+	6.74259646828
chrVII	380877	380884	+	4.24473459688
chrVII	381832	381839	-	6.13559779037
chrVII	381910	381917	-	5.2024410637
chrVII	382081	382088	-	6.0104603469
chrVII	383010	383017	+	4.03846728506
chrVII	383162	383169	+	4.04721066247
chrVII	383695	383702	-	4.80989080121
chrVII	384582	384589	+	4.00819716057
chrVII	384804	384811	+	5.79031618439
chrVII	388603	388610	-	6.90702130652
chrVII	391077	391084	-	6.14054437448
chrVII	391766	391773	-	6.14054437448
chrVII	393462	393469	-	4.03274401538
chrVII	396706	396713	+	6.13559779037
chrVII	397038	397045	+	4.85715945773
chrVII	397912	397919	+	8.41377298908
chrVII	398065	398072	+	8.41377298908
chrVII	398141	398148	+	4.20572109498
chrVII	401058	401065	-	8.41377298908
chrVII	409313	409320	+	8.41377298908
chrVII	409662	409669	-	8.41377298908
chrVII	409906	409913	+	4.04721066247
chrVII	410787	410794	+	4.65963552332
chrVII	413920	413927	-	5.81293641249
chrVII	414072	414079	-	6.09115810553
chrVII	414224	414231	-	4.65963552332
chrVII	414358	414365	+	4.04721066247
chrVII	415381	415388	+	4.55061964701
chrVII	416217	416224	+	4.85715945773
chrVII	418301	418308	-	5.36436219988
chrVII	419883	419890	-	6.33081204412
chrVII	424069	424076	+	6.0104603469
chrVII	426436	426443	-	7.60916450019
chrVII	426681	426688	+	6.90769444283
chrVII	432853	432860	+	6.13017160743
chrVII	434837	434844	+	6.14054437448
chrVII	435201	435208	-	4.65963552332
chrVII	435739	435746	+	6.09115810553
chrVII	439498	439505	-	5.77634064545
chrVII	441636	441643	+	5.36436219988
chrVII	442743	442750	-	8.42290705306
chrVII	445835	445842	-	6.14054437448
chrVII	448242	448249	-	6.74259646828
chrVII	448699	448706	+	9.58688083171
chrVII	450403	450410	-	9.3893568973
chrVII	450709	450716	+	8.42290705306
chrVII	452675	452682	-	4.65963552332
chrVII	460567	460574	+	7.60916450019
chrVII	461981	461988	+	4.65963552332
chrVII	464186	464193	+	4.04721066247
chrVII	466157	466164	-	6.13559779037
chrVII	468621	468628	+	4.00819716057
chrVII	471634	471641	+	6.90769444283
chrVII	472938	472945	+	8.42290705306
chrVII	474775	474782	+	4.03846728506
chrVII	478851	478858	+	6.74259646828
chrVII	478919	478926	+	4.84648656825
chrVII	481022	481029	-	11.4723178423
chrVII	481312	481319	+	4.03846728506
chrVII	487308	487315	+	6.74259646828
chrVII	488494	488501	-	7.60916450019
chrVII	489452	489459	-	7.60916450019
chrVII	494377	494384	+	9.58688083171
chrVII	494558	494565	-	9.58688083171
chrVII	494847	494854	+	6.90769444283
chrVII	496494	496501	-	6.0104603469
chrVII	497474	497481	-	6.33081204412
chrVII	498338	498345	+	4.55061964701
chrVII	499239	499246	-	7.85930159041
chrVII	501531	501538	-	9.3893568973
chrVII	502127	502134	-	8.42290705306
chrVII	503786	503793	-	4.55061964701
chrVII	506246	506253	-	9.58688083171
chrVII	507142	507149	-	4.85715945773
chrVII	509085	509092	-	6.90769444283
chrVII	509197	509204	-	5.17789132355
chrVII	509588	509595	-	5.97386457986
chrVII	511170	511177	+	9.3893568973
chrVII	512174	512181	+	4.55061964701
chrVII	513035	513042	+	10.5200375584
chrVII	516362	516369	+	4.04721066247
chrVII	517128	517135	-	4.80989080121
chrVII	522001	522008	+	7.60916450019
chrVII	522673	522680	-	4.20572109498
chrVII	526765	526772	+	5.13887782164
chrVII	527951	527958	+	4.85715945773
chrVII	530510	530517	-	9.58688083171
chrVII	532736	532743	+	11.4723178423
chrVII	533141	533148	-	6.90702130652
chrVII	534968	534975	+	8.42290705306
chrVII	537526	537533	-	5.0049171293
chrVII	539071	539078	-	4.65963552332
chrVII	542598	542605	-	6.90769444283
chrVII	544588	544595	+	4.04721066247
chrVII	547393	547400	+	6.13559779037
chrVII	554065	554072	-	4.03846728506
chrVII	556813	556820	-	6.33081204412
chrVII	559263	559270	-	4.04721066247
chrVII	559826	559833	-	4.04721066247
chrVII	560438	560445	+	4.20572109498
chrVII	561691	561698	+	5.79031618439
chrVII	566571	566578	-	4.03274401538
chrVII	566656	566663	+	4.03846728506
chrVII	577360	577367	-	4.85715945773
chrVII	581902	581909	+	6.14054437448
chrVII	582687	582694	-	6.14054437448
chrVII	586746	586753	+	5.2024410637
chrVII	590562	590569	+	5.13887782164
chrVII	590917	590924	-	7.89589735745
chrVII	592680	592687	+	6.90702130652
chrVII	592706	592713	+	4.04721066247
chrVII	593139	593146	+	5.13887782164
chrVII	595161	595168	-	5.97386457986
chrVII	597480	597487	-	6.13017160743
chrVII	600408	600415	-	5.77634064545
chrVII	600501	600508	+	4.84648656825
chrVII	601340	601347	-	6.14054437448
chrVII	603593	603600	-	4.65963552332
chrVII	605600	605607	-	11.4723178423
chrVII	606194	606201	-	6.74259646828
chrVII	607316	607323	-	4.04721066247
chrVII	607909	607916	+	6.13559779037
chrVII	609258	609265	+	11.4723178423
chrVII	612365	612372	+	6.09115810553
chrVII	616224	616231	+	5.0049171293
chrVII	617720	617727	-	6.74259646828
chrVII	618628	618635	+	5.13887782164
chrVII	619804	619811	+	6.0104603469
chrVII	620146	620153	+	5.97386457986
chrVII	621387	621394	+	6.14054437448
chrVII	621700	621707	+	4.03274401538
chrVII	630615	630622	-	4.20572109498
chrVII	633283	633290	+	6.14054437448
chrVII	634665	634672	+	8.42290705306
chrVII	635292	635299	+	10.5200375584
chrVII	635432	635439	+	9.3893568973
chrVII	636070	636077	+	5.2024410637
chrVII	637418	637425	-	5.17789132355
chrVII	639151	639158	+	4.20572109498
chrVII	641885	641892	+	6.90769444283
chrVII	642547	642554	+	4.03846728506
chrVII	642590	642597	+	7.60916450019
chrVII	642722	642729	+	4.80989080121
chrVII	645187	645194	-	4.04721066247
chrVII	646851	646858	-	4.55061964701
chrVII	647010	647017	+	11.4723178423
chrVII	648946	648953	+	6.14054437448
chrVII	651186	651193	-	6.0104603469
chrVII	651484	651491	+	5.79031618439
chrVII	655536	655543	-	7.85930159041
chrVII	656916	656923	-	10.5200375584
chrVII	662496	662503	-	8.42290705306
chrVII	663187	663194	+	5.77634064545
chrVII	668328	668335	+	5.13887782164
chrVII	670157	670164	-	9.3893568973
chrVII	671801	671808	+	4.80989080121
chrVII	672045	672052	+	11.4723178423
chrVII	673581	673588	-	10.5200375584
chrVII	675830	675837	-	5.36436219988
chrVII	676853	676860	+	6.14054437448
chrVII	677850	677857	+	5.17789132355
chrVII	678816	678823	-	6.33081204412
chrVII	680284	680291	-	4.03846728506
chrVII	683438	683445	-	4.55061964701
chrVII	689118	689125	+	5.2024410637
chrVII	696136	696143	-	4.00819716057
chrVII	700751	700758	+	5.13887782164
chrVII	702168	702175	-	4.20572109498
chrVII	705220	705227	-	7.89589735745
chrVII	706146	706153	-	6.13559779037
chrVII	711825	711832	-	6.13017160743
chrVII	713613	713620	-	9.58688083171
chrVII	713952	713959	-	6.14054437448
chrVII	715976	715983	-	10.5200375584
chrVII	717911	717918	-	7.60916450019
chrVII	718185	718192	-	5.36436219988
chrVII	720232	720239	+	9.58688083171
chrVII	722493	722500	-	4.00819716057
chrVII	722681	722688	+	4.84648656825
chrVII	725137	725144	-	4.03846728506
chrVII	727625	727632	+	6.14054437448
chrVII	728558	728565	-	6.14054437448
chrVII	729977	729984	+	5.79031618439
chrVII	730223	730230	-	4.00819716057
chrVII	731734	731741	+	6.09115810553
chrVII	732608	732615	+	4.84648656825
chrVII	735493	735500	-	4.24473459688
chrVII	738249	738256	-	5.77634064545
chrVII	738532	738539	-	6.14054437448
chrVII	742700	742707	-	5.36436219988
chrVII	743874	743881	-	6.90769444283
chrVII	745085	745092	-	10.5200375584
chrVII	745769	745776	+	5.81293641249
chrVII	746273	746280	+	4.26302165365
chrVII	749974	749981	-	6.90769444283
chrVII	750849	750856	+	9.3893568973
chrVII	756138	756145	+	6.94361707356
chrVII	756835	756842	+	8.41377298908
chrVII	760178	760185	-	6.14054437448
chrVII	765427	765434	-	8.41377298908
chrVII	768045	768052	-	9.58688083171
chrVII	769312	769319	-	10.5200375584
chrVII	769747	769754	+	4.04721066247
chrVII	770424	770431	+	9.58688083171
chrVII	771970	771977	+	8.42290705306
chrVII	774266	774273	-	11.4723178423
chrVII	778597	778604	+	7.60916450019
chrVII	779920	779927	+	5.17789132355
chrVII	781618	781625	+	9.58688083171
chrVII	782487	782494	+	6.33081204412
chrVII	787101	787108	+	11.4723178423
chrVII	787879	787886	-	7.46149270519
chrVII	790136	790143	-	6.33081204412
chrVII	792626	792633	-	7.60916450019
chrVII	793601	793608	-	6.90702130652
chrVII	799850	799857	+	6.14054437448
chrVII	802631	802638	-	5.17789132355
chrVII	804975	804982	-	5.17789132355
chrVII	807988	807995	+	6.14054437448
chrVII	809946	809953	+	6.90702130652
chrVII	810264	810271	-	5.17789132355
chrVII	811147	811154	-	6.90702130652
chrVII	812343	812350	+	4.80989080121
chrVII	814788	814795	-	10.5200375584
chrVII	816842	816849	-	6.13017160743
chrVII	817944	817951	-	7.89589735745
chrVII	819117	819124	-	6.13559779037
chrVII	819516	819523	-	7.85930159041
chrVII	822205	822212	+	4.03846728506
chrVII	826476	826483	+	5.0049171293
chrVII	836877	836884	+	6.90769444283
chrVII	839934	839941	-	4.03846728506
chrVII	840285	840292	-	10.5200375584
chrVII	844234	844241	+	8.42290705306
chrVII	844902	844909	-	6.74259646828
chrVII	855036	855043	+	11.4723178423
chrVII	856189	856196	-	4.65963552332
chrVII	862032	862039	+	4.24473459688
chrVII	863517	863524	-	4.03846728506
chrVII	864329	864336	+	6.0104603469
chrVII	865227	865234	-	9.3893568973
chrVII	870825	870832	-	5.77634064545
chrVII	871985	871992	-	5.81293641249
chrVII	873547	873554	-	11.4723178423
chrVII	875873	875880	+	6.14054437448
chrVII	878071	878078	+	6.33081204412
chrVII	879764	879771	-	5.2024410637
chrVII	884376	884383	+	6.33081204412
chrVII	885261	885268	-	6.94361707356
chrVII	885920	885927	+	4.04721066247
chrVII	888663	888670	+	9.58688083171
chrVII	889552	889559	+	6.90769444283
chrVII	890982	890989	-	4.03846728506
chrVII	892215	892222	+	6.14054437448
chrVII	895603	895610	-	8.42290705306
chrVII	897067	897074	-	8.42290705306
chrVII	897418	897425	-	6.14054437448
chrVII	902018	902025	-	6.14054437448
chrVII	902645	902652	-	7.60916450019
chrVII	904347	904354	-	5.13887782164
chrVII	904801	904808	-	7.46149270519
chrVII	905073	905080	+	9.3893568973
chrVII	905659	905666	+	7.46149270519
chrVII	907100	907107	+	7.60916450019
chrVII	915153	915160	+	6.0104603469
chrVII	920967	920974	-	4.00819716057
chrVII	922646	922653	-	4.24473459688
chrVII	922918	922925	+	7.89589735745
chrVII	924005	924012	+	9.3893568973
chrVII	924037	924044	+	5.17789132355
chrVII	925647	925654	-	5.13887782164
chrVII	926106	926113	-	5.13887782164
chrVII	927323	927330	+	4.80989080121
chrVII	931085	931092	-	6.14054437448
chrVII	937714	937721	-	5.81293641249
chrVII	940318	940325	+	4.80989080121
chrVII	943134	943141	+	6.09115810553
chrVII	944177	944184	+	5.13887782164
chrVII	944774	944781	+	7.60916450019
chrVII	946690	946697	-	11.4723178423
chrVII	949772	949779	+	4.03274401538
chrVII	951395	951402	+	6.90769444283
chrVII	955686	955693	+	6.14054437448
chrVII	956379	956386	-	7.60916450019
chrVII	960096	960103	-	6.14054437448
chrVII	960710	960717	-	8.42290705306
chrVII	961562	961569	-	11.4723178423
chrVII	964156	964163	-	4.24473459688
chrVII	965437	965444	+	5.97386457986
chrVII	967138	967145	-	5.13887782164
chrVII	967449	967456	-	11.4723178423
chrVII	967643	967650	+	4.04721066247
chrVII	968438	968445	+	4.04721066247
chrVII	974331	974338	-	4.04721066247
chrVII	974716	974723	+	8.42290705306
chrVII	975153	975160	+	7.60916450019
chrVII	975762	975769	-	4.03274401538
chrVII	976382	976389	-	5.36436219988
chrVII	976855	976862	-	5.97386457986
chrVII	976950	976957	+	9.58688083171
chrVII	977077	977084	+	6.13559779037
chrVII	979567	979574	+	5.17789132355
chrVII	984060	984067	-	7.60916450019
chrVII	992174	992181	-	6.09115810553
chrVII	992651	992658	-	5.0049171293
chrVII	995503	995510	+	5.79031618439
chrVII	996939	996946	+	9.3893568973
chrVII	1000427	1000434	+	7.46149270519
chrVII	1007400	1007407	+	4.03274401538
chrVII	1010336	1010343	+	4.85715945773
chrVII	1015627	1015634	+	6.90769444283
chrVII	1015865	1015872	+	4.03846728506
chrVII	1016406	1016413	+	4.03846728506
chrVII	1018431	1018438	+	4.20572109498
chrVII	1022071	1022078	+	4.85715945773
chrVII	1022492	1022499	+	9.58688083171
chrVII	1026032	1026039	+	7.08787807425
chrVII	1028747	1028754	+	9.3893568973
chrVII	1031676	1031683	+	9.58688083171
chrVII	1032800	1032807	+	4.04721066247
chrVII	1033834	1033841	+	4.00819716057
chrVII	1037586	1037593	-	6.33081204412
chrVII	1039237	1039244	-	4.24473459688
chrVII	1039916	1039923	+	5.36436219988
chrVII	1041534	1041541	-	8.42290705306
chrVII	1049593	1049600	-	11.4723178423
chrVII	1050831	1050838	+	6.13017160743
chrVII	1052039	1052046	-	9.58688083171
chrVII	1054118	1054125	-	11.4723178423
chrVII	1055706	1055713	-	11.4723178423
chrVII	1059176	1059183	-	5.13887782164
chrVII	1061541	1061548	-	5.36436219988
chrVII	1062859	1062866	-	6.90702130652
chrVII	1063284	1063291	-	7.08787807425
chrVII	1063311	1063318	+	10.5200375584
chrVII	1065069	1065076	-	5.13887782164
chrVII	1065187	1065194	-	4.55061964701
chrVII	1070103	1070110	+	7.85930159041
chrVII	1070931	1070938	+	5.36436219988
chrVII	1071799	1071806	+	6.14054437448
chrVII	1072923	1072930	+	5.17789132355
chrVII	1075470	1075477	+	4.84648656825
chrVII	1077394	1077401	+	4.80989080121
chrVII	1077698	1077705	-	9.58688083171
chrVII	1079067	1079074	-	4.03846728506
chrVII	1079501	1079508	-	4.55061964701
chrVII	1081232	1081239	+	6.14054437448
chrVII	1082520	1082527	+	10.5200375584
chrVII	1083967	1083974	+	6.90769444283
chrVII	1084069	1084076	+	8.42290705306
chrVII	1084164	1084171	+	6.90769444283
chrVII	1084175	1084182	+	8.42290705306
chrVII	1084184	1084191	-	4.00819716057
chrVII	1084212	1084219	+	7.60916450019
chrVII	1084295	1084302	+	8.42290705306
chrVII	1084315	1084322	+	6.90769444283
chrVII	1084325	1084332	+	7.60916450019
chrVII	1090489	1090496	-	6.90769444283
chrVII	1090593	1090600	-	6.90769444283
chrVII	1090645	1090652	-	4.03274401538
chrVII	1090687	1090694	-	6.90769444283
chrVII	1090698	1090705	-	6.90769444283
chrVII	1090733	1090740	-	7.60916450019
chrVII	1090816	1090823	-	8.42290705306
chrVII	1090829	1090836	+	11.4723178423
chrVII	1090836	1090843	-	6.90769444283
chrVII	1090846	1090853	-	7.60916450019
chrVIII	10705	10712	-	4.00819716057
chrVIII	12094	12101	+	7.89589735745
chrVIII	12480	12487	-	8.42290705306
chrVIII	20236	20243	-	4.84648656825
chrVIII	21444	21451	-	5.17789132355
chrVIII	23730	23737	-	6.94361707356
chrVIII	23852	23859	+	4.20572109498
chrVIII	26337	26344	-	9.3893568973
chrVIII	30555	30562	-	4.00819716057
chrVIII	31029	31036	-	4.04721066247
chrVIII	33025	33032	+	4.04721066247
chrVIII	34831	34838	+	5.81293641249
chrVIII	36053	36060	+	7.60916450019
chrVIII	39268	39275	+	8.41377298908
chrVIII	41764	41771	+	5.36436219988
chrVIII	43128	43135	-	6.14054437448
chrVIII	46489	46496	+	4.24473459688
chrVIII	47044	47051	+	6.14054437448
chrVIII	48833	48840	-	9.58688083171
chrVIII	50878	50885	+	5.77634064545
chrVIII	53850	53857	-	7.60916450019
chrVIII	57985	57992	+	4.85715945773
chrVIII	58093	58100	-	6.14054437448
chrVIII	59322	59329	-	4.03846728506
chrVIII	60630	60637	-	5.97386457986
chrVIII	64308	64315	-	5.79031618439
chrVIII	64360	64367	-	5.36436219988
chrVIII	64613	64620	+	4.85715945773
chrVIII	64993	65000	+	5.81293641249
chrVIII	67858	67865	-	7.60916450019
chrVIII	72606	72613	-	5.2024410637
chrVIII	72609	72616	+	4.03846728506
chrVIII	75221	75228	+	9.58688083171
chrVIII	77217	77224	-	5.0049171293
chrVIII	79208	79215	+	7.60916450019
chrVIII	81623	81630	-	5.36436219988
chrVIII	81947	81954	-	6.14054437448
chrVIII	83808	83815	+	6.90702130652
chrVIII	84999	85006	+	4.55061964701
chrVIII	85108	85115	-	4.03274401538
chrVIII	90820	90827	-	4.65963552332
chrVIII	92620	92627	-	6.0104603469
chrVIII	96453	96460	+	5.77634064545
chrVIII	97436	97443	-	4.55061964701
chrVIII	97646	97653	+	9.58688083171
chrVIII	97933	97940	-	6.0104603469
chrVIII	98558	98565	+	7.85930159041
chrVIII	99012	99019	+	7.08787807425
chrVIII	101438	101445	-	6.14054437448
chrVIII	102315	102322	-	4.84648656825
chrVIII	103534	103541	-	6.90702130652
chrVIII	105479	105486	-	6.33081204412
chrVIII	107848	107855	-	4.65963552332
chrVIII	109274	109281	+	4.55061964701
chrVIII	110683	110690	+	5.81293641249
chrVIII	114515	114522	-	6.14054437448
chrVIII	117694	117701	+	4.65963552332
chrVIII	122363	122370	-	4.24473459688
chrVIII	123441	123448	-	9.58688083171
chrVIII	131364	131371	+	6.0104603469
chrVIII	133044	133051	+	5.79031618439
chrVIII	134373	134380	+	7.89589735745
chrVIII	137198	137205	+	4.20572109498
chrVIII	137276	137283	+	4.20572109498
chrVIII	138616	138623	-	7.60916450019
chrVIII	139912	139919	-	4.03846728506
chrVIII	142082	142089	-	5.36436219988
chrVIII	146472	146479	-	5.77634064545
chrVIII	151318	151325	+	8.41377298908
chrVIII	151401	151408	+	8.42290705306
chrVIII	151476	151483	+	6.14054437448
chrVIII	152208	152215	+	5.79031618439
chrVIII	153657	153664	-	6.14054437448
chrVIII	155722	155729	-	9.58688083171
chrVIII	169216	169223	-	7.60916450019
chrVIII	172497	172504	-	9.3893568973
chrVIII	173085	173092	+	6.52833597853
chrVIII	173481	173488	+	4.03274401538
chrVIII	176215	176222	-	6.33081204412
chrVIII	179340	179347	-	5.79031618439
chrVIII	179579	179586	+	6.13017160743
chrVIII	180360	180367	-	6.14054437448
chrVIII	181480	181487	-	4.00819716057
chrVIII	187793	187800	+	8.42290705306
chrVIII	189605	189612	+	6.94361707356
chrVIII	190261	190268	-	4.24473459688
chrVIII	190668	190675	+	4.85715945773
chrVIII	195292	195299	-	5.17789132355
chrVIII	205321	205328	-	4.65963552332
chrVIII	209274	209281	+	4.65963552332
chrVIII	213353	213360	+	4.04721066247
chrVIII	215351	215358	+	4.04721066247
chrVIII	227018	227025	-	5.36436219988
chrVIII	227221	227228	-	5.36436219988
chrVIII	234005	234012	+	6.74259646828
chrVIII	234285	234292	-	4.65963552332
chrVIII	235768	235775	+	5.79031618439
chrVIII	238252	238259	+	5.13887782164
chrVIII	241159	241166	+	6.13017160743
chrVIII	245008	245015	+	6.90702130652
chrVIII	246526	246533	-	6.33081204412
chrVIII	249108	249115	-	7.60916450019
chrVIII	249427	249434	-	7.08787807425
chrVIII	250485	250492	-	4.00819716057
chrVIII	258082	258089	+	6.0104603469
chrVIII	260536	260543	+	6.13017160743
chrVIII	260656	260663	-	4.55061964701
chrVIII	260984	260991	+	5.17789132355
chrVIII	261985	261992	-	5.79031618439
chrVIII	261994	262001	+	7.60916450019
chrVIII	271756	271763	+	5.13887782164
chrVIII	272065	272072	+	7.08787807425
chrVIII	272527	272534	+	7.60916450019
chrVIII	273025	273032	+	4.55061964701
chrVIII	273464	273471	+	4.65963552332
chrVIII	278031	278038	+	6.0104603469
